Id,Start,Name,Impact,Currency
90eaad0f-55f3-4eae-99ae-5a937030b735,8/15/23 12:30,Retail Sales Control Group,HIGH,USD
2d3817a8-f041-4c52-80b4-e0082f7a7465,8/16/23 18:00,FOMC Minutes,HIGH,USD
2fb6eed5-eb3b-4b8a-88b8-9cf130ad7271,8/23/23 13:45,S&P Global Manufacturing PMI,HIGH,USD
6ef6e075-76da-4ebf-a875-ced047d3d38e,8/23/23 13:45,S&P Global Services PMI,HIGH,USD
1728a878-d9a9-4957-b7fe-de1dc1918a69,8/24/23 14:00,Jackson Hole Symposium,HIGH,USD
b90279ec-e162-4860-beef-eeaf0f50772b,8/25/23 14:00,Jackson Hole Symposium,HIGH,USD
ec6505df-1e17-4740-bb11-1bd858649709,8/25/23 14:05,Fed's Chair Powell speech,HIGH,USD
3606a0f3-ee8a-4b31-ab81-79db8310f10f,8/26/23 14:00,Jackson Hole Symposium,HIGH,USD
8250b95b-3408-45c0-86c1-73f70b487a95,8/30/23 12:15,ADP Employment Change,HIGH,USD
6a80ec0f-6eda-47b7-8caf-ddbebc352d62,8/30/23 12:30,Gross Domestic Product Annualized,HIGH,USD
49523d52-d708-42a0-bf26-5525cd60ed6a,8/31/23 12:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
10cf7f56-52cc-4003-81ca-2526d17dfae3,8/31/23 12:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
0d1dbb25-b9fc-4ae6-8325-a028fe52ec3a,9/1/23 12:30,Average Hourly Earnings (MoM),HIGH,USD
f050df1c-1503-45a2-80e6-2ccace8333c7,9/1/23 12:30,Average Hourly Earnings (YoY),HIGH,USD
2416b838-05a2-4000-9660-ddf336d23c86,9/1/23 12:30,Nonfarm Payrolls,HIGH,USD
12e0cc0e-ec1e-4e41-acae-61c89d254e7e,9/1/23 14:00,ISM Manufacturing PMI,HIGH,USD
5dc8500b-1c4d-447c-82b4-0d56518398d8,9/6/23 14:00,ISM Services PMI,HIGH,USD
d39a2c46-63f2-4f11-8bc1-eba782b853f3,9/13/23 12:30,Consumer Price Index (MoM),HIGH,USD
996a3ce1-c4e2-4e32-9265-3a00d5170f16,9/13/23 12:30,Consumer Price Index (YoY),HIGH,USD
de487de1-207e-432f-a693-b8380d77e414,9/13/23 12:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
7b58e53d-cdae-4acf-89cb-28d81249ba14,9/13/23 12:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
9d9e3305-7804-46bc-a0a5-0db554753470,9/14/23 12:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
7506d669-6f62-47f0-a627-4255f2bd93e9,9/14/23 12:30,Retail Sales (MoM),HIGH,USD
afc4fb61-6ca0-40f5-8ce7-c2ad904769be,9/14/23 12:30,Retail Sales Control Group,HIGH,USD
082f2c5f-3aba-4b7e-af81-5dfacc3ca4d5,9/15/23 14:00,Michigan Consumer Sentiment Index,HIGH,USD
7aa769fe-fd25-43ca-a0d9-a33701e348ac,9/20/23 18:00,Fed Interest Rate Decision,HIGH,USD
1c97d81a-044b-4067-86a6-9cbe42a78af7,9/20/23 18:00,Fed Monetary Policy Statement,HIGH,USD
f591350e-71ef-4f19-861a-d0707a8c3244,9/20/23 18:00,FOMC Economic Projections,HIGH,USD
310f8d95-9011-4fdb-8cea-e9400a04695c,9/20/23 18:00,Interest Rate Projections - 1st year,HIGH,USD
898ac73a-7c20-4276-b6ad-3b22fe4d44f3,9/20/23 18:00,Interest Rate Projections - 2nd year,HIGH,USD
1bf6879a-8936-4c93-83c5-1740d5304c71,9/20/23 18:00,Interest Rate Projections - 3rd year,HIGH,USD
38081d8d-93bb-41f2-9eee-9921ca134178,9/20/23 18:00,Interest Rate Projections - Current,HIGH,USD
ca0bdd82-bd70-490a-8613-af241b794581,9/20/23 18:00,Interest Rate Projections - Longer,HIGH,USD
943c382b-dbda-473b-ad34-057525a93283,9/20/23 18:30,FOMC Press Conference,HIGH,USD
185880bb-4462-45fb-84c8-94ed1ca797e5,9/22/23 13:45,S&P Global Manufacturing PMI,HIGH,USD
2384d8e0-a787-45ea-99cd-481ac76a1672,9/22/23 13:45,S&P Global Services PMI,HIGH,USD
14310397-c5c9-4d39-88ff-bd754a9b19d4,9/28/23 12:30,Gross Domestic Product Annualized,HIGH,USD
e523d7ef-fc85-45ff-820f-7deaaa4ca262,9/28/23 20:00,Fed's Chair Powell speech,HIGH,USD
1d7501d6-644d-4c58-adf6-cd7dcb6388c2,9/29/23 12:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
d175417d-5484-41be-b85b-fe4eadc1510f,9/29/23 12:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
6c7ef6f9-2b28-4bf9-9641-0ea50e50f3e2,10/2/23 14:00,ISM Manufacturing PMI,HIGH,USD
3031a694-2f7b-40aa-9b8c-dc8875151c08,10/2/23 15:00,Fed's Chair Powell speech,HIGH,USD
df25ce3f-f99f-40d1-b2df-7cac7eb2749f,10/4/23 12:15,ADP Employment Change,HIGH,USD
569149bd-5693-4467-8686-1751158f6c9e,10/4/23 14:00,ISM Services PMI,HIGH,USD
6ce8f2cf-9ed4-4292-a785-b064ce19f9d6,10/6/23 12:30,Average Hourly Earnings (MoM),HIGH,USD
393fed29-66b5-4fb1-826c-658585975d27,10/6/23 12:30,Average Hourly Earnings (YoY),HIGH,USD
e1a07b94-27bd-4919-b30c-c382ff0703d4,10/6/23 12:30,Nonfarm Payrolls,HIGH,USD
8d3bfb93-1456-4ce1-8756-4eb1c6e4d998,10/11/23 12:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
2e5f60d2-6cc3-46e1-b914-7c49c19cff90,10/11/23 18:00,FOMC Minutes,HIGH,USD
9c5b4341-64bb-4d31-9597-0a93656966e9,10/12/23 12:30,Consumer Price Index (MoM),HIGH,USD
ea3e8587-7d2c-42fa-85ab-9f15272b7fde,10/12/23 12:30,Consumer Price Index (YoY),HIGH,USD
bcbbc868-4f02-4da7-aa4a-dbcce3817173,10/12/23 12:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
929abab9-308e-4157-8bee-4e5d0e24d13f,10/12/23 12:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
8d74cd4d-05a7-4d8b-a34b-ce54150cd63e,10/13/23 14:00,Michigan Consumer Sentiment Index,HIGH,USD
bb52a9d7-4718-4103-92b2-b750b63313d8,10/17/23 12:30,Retail Sales (MoM),HIGH,USD
012ac628-f790-4fd4-ad2d-ed6c992e699a,10/17/23 12:30,Retail Sales Control Group,HIGH,USD
e1d41019-32bd-4085-a20b-4363babe5243,10/19/23 16:00,Fed's Chair Powell speech,HIGH,USD
46430137-f65f-4682-8e5f-ad4a221abeb2,10/20/23 0:00,President Biden speech,HIGH,USD
a8614580-a58c-4a89-b0d6-76982aacf1f4,10/24/23 13:45,S&P Global Manufacturing PMI,HIGH,USD
6d159c63-2bfb-410f-92db-3bf683dcfc1d,10/24/23 13:45,S&P Global Services PMI,HIGH,USD
f2068680-e08e-4099-aa7c-dac8ba2accdf,10/25/23 20:35,Fed's Chair Powell speech,HIGH,USD
bbb4bc16-1749-4932-9fd6-24858817a741,10/26/23 12:30,Gross Domestic Product Annualized,HIGH,USD
ff943ff9-d8ce-4170-bd1c-7d7b0b750ad5,10/27/23 12:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
29701203-d0b7-4d80-8653-5598493f7b27,10/27/23 12:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
d4720e81-a24e-40a9-9b1a-3f4066dfadce,11/1/23 12:15,ADP Employment Change,HIGH,USD
796dd4d3-5a03-4c89-b252-e9d61a5c723a,11/1/23 14:00,ISM Manufacturing PMI,HIGH,USD
eef432f1-deec-4d79-b6ea-653be4979124,11/1/23 18:00,Fed Interest Rate Decision,HIGH,USD
083a2802-4561-49d5-b869-5991bb1a4833,11/1/23 18:00,Fed Monetary Policy Statement,HIGH,USD
00880780-79ae-4bf3-84f4-4dc8e09fa1ed,11/1/23 18:30,FOMC Press Conference,HIGH,USD
f3111b22-f44a-4298-a51f-309ba716f529,11/3/23 12:30,Average Hourly Earnings (MoM),HIGH,USD
ae3148ff-3760-4c93-902d-c79fd7a68dea,11/3/23 12:30,Average Hourly Earnings (YoY),HIGH,USD
4a570a5e-82b9-404e-aceb-fa731384690f,11/3/23 12:30,Nonfarm Payrolls,HIGH,USD
9abd3965-c2b6-410e-9b64-f5a6d1f9c1b4,11/3/23 14:00,ISM Services PMI,HIGH,USD
40e04a22-96da-4158-a73d-7b4412275d8a,11/7/23 12:30,Fed's Kashkari speech,HIGH,USD
e00dbcb4-fd18-4463-a7e5-923647bc8703,11/7/23 13:00,Fed's Goolsbee speech,HIGH,USD
67b0d87f-8611-4518-9a08-01d1feb59f4f,11/7/23 18:25,Fed's Logan speech,HIGH,USD
deafd292-b2e6-4afd-a844-10b9323e64cf,11/8/23 14:15,Fed's Chair Powell speech,HIGH,USD
87dd84bf-b250-4879-9f68-a8503a0c6621,11/9/23 19:00,Fed's Chair Powell speech,HIGH,USD
406d86fa-c159-41d8-9cbe-4d566205ebdc,11/10/23 15:00,Michigan Consumer Sentiment Index,HIGH,USD
a249d360-98d8-4f87-9e9c-598c7da033c5,11/14/23 13:30,Consumer Price Index (MoM),HIGH,USD
8f197ee2-9cc9-43bc-ad8b-b21233ad4936,11/14/23 13:30,Consumer Price Index (YoY),HIGH,USD
148bbbb8-00ca-4587-8aa9-35a6c0741a1a,11/14/23 13:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
ae7ed679-bcbb-4ad1-b722-ea0cc976a49e,11/14/23 13:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5bb4e65a-39c9-4617-9c7d-4027fe91a1f0,11/15/23 13:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
67581150-c617-46da-bd74-f83d93aeb93a,11/15/23 13:30,Retail Sales (MoM),HIGH,USD
1a0ddb33-26c4-44e9-832a-3139eba1a7d2,11/15/23 13:30,Retail Sales Control Group,HIGH,USD
5794d4d1-7965-4ca7-961d-12eeeb92d6c3,11/21/23 19:00,FOMC Minutes,HIGH,USD
58dd275c-a7c5-4a39-8928-a96c2cc351be,11/24/23 14:45,S&P Global Manufacturing PMI,HIGH,USD
a82a195e-48c0-445f-bd38-d00de8dd7177,11/24/23 14:45,S&P Global Services PMI,HIGH,USD
168f998b-8f1f-48f7-9eb2-b7fabfe6724f,11/29/23 13:30,Gross Domestic Product Annualized,HIGH,USD
6e3cb53e-039a-4811-9654-b65a3f00acc3,11/30/23 13:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
7b29746b-52df-48ac-87c3-dad466ffbc65,11/30/23 13:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
337b6e1f-c1ac-443b-9fcc-e2b94b1c4a1b,12/1/23 15:00,ISM Manufacturing PMI,HIGH,USD
a3600c8e-6f2f-4fc6-a81e-201075552ec8,12/1/23 16:00,Fed's Chair Powell speech,HIGH,USD
5bbe68e4-d502-40b5-bc6d-31c5184958e0,12/1/23 19:00,Fed's Chair Powell speech,HIGH,USD
7d2b7059-2ca7-414b-8cd3-d94512c4976a,12/5/23 15:00,ISM Services PMI,HIGH,USD
4eb66893-fedb-4175-8405-7455e6edc567,12/6/23 13:15,ADP Employment Change,HIGH,USD
8d75a420-1fe6-40b7-a316-78fd100653a6,12/8/23 13:30,Average Hourly Earnings (MoM),HIGH,USD
222e9603-ddc8-4b56-8df7-657930c30d1a,12/8/23 13:30,Average Hourly Earnings (YoY),HIGH,USD
2cca1981-32a4-4f6e-abed-ad178efe70ee,12/8/23 13:30,Nonfarm Payrolls,HIGH,USD
99ac86b6-5cbb-434d-99b1-229a259580f8,12/8/23 15:00,Michigan Consumer Sentiment Index,HIGH,USD
fdbd79b6-53ca-43e5-a22a-94908b09b1a5,12/12/23 13:30,Consumer Price Index (MoM),HIGH,USD
c29a5acf-fab8-41f2-8012-bfb66286847a,12/12/23 13:30,Consumer Price Index (YoY),HIGH,USD
a47b1691-4ac4-4561-9660-e53afc96e65f,12/12/23 13:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
cf984770-8d6e-424b-b9f2-098faeef97fb,12/12/23 13:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
8125db56-31a1-494d-bbf2-8b4a5a72a9b9,12/13/23 13:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
6b83c779-69f4-40ab-b55b-7f40bcbcce3c,12/13/23 19:00,Fed Interest Rate Decision,HIGH,USD
7dd50543-a7c8-4d80-8de4-e4707e465839,12/13/23 19:00,Fed Monetary Policy Statement,HIGH,USD
766624a5-27c5-4ff2-ad2f-0a252a4d4c6f,12/13/23 19:00,FOMC Economic Projections,HIGH,USD
d9cec262-e9ac-43ca-a82c-f27c93344c04,12/13/23 19:00,Interest Rate Projections - 1st year,HIGH,USD
ff3a29f3-5377-40af-a8a4-f785939e481f,12/13/23 19:00,Interest Rate Projections - 2nd year,HIGH,USD
8f4c9ffd-80c0-41b8-a73b-b85cedc238cf,12/13/23 19:00,Interest Rate Projections - 3rd year,HIGH,USD
d0ee0dea-b570-41b8-b1e9-c30ffc2c28f9,12/13/23 19:00,Interest Rate Projections - Current,HIGH,USD
6e28f018-83e3-4843-aa60-5ad80624e457,12/13/23 19:00,Interest Rate Projections - Longer,HIGH,USD
2acd1bd3-a5a9-4828-9930-01fa41bba498,12/13/23 19:30,FOMC Press Conference,HIGH,USD
03d036a9-7a36-4e7f-a359-940066a111fe,12/14/23 13:30,Retail Sales (MoM),HIGH,USD
bba7f808-0d89-4758-909f-dc106688e94f,12/14/23 13:30,Retail Sales Control Group,HIGH,USD
ed206595-d0f4-41fa-9e99-7e4087662164,12/15/23 14:45,S&P Global Manufacturing PMI,HIGH,USD
e80df6c3-9a7f-45af-9cc3-9e6e14400e18,12/15/23 14:45,S&P Global Services PMI,HIGH,USD
63e7876b-d331-4e8b-8a4c-e2de65f6d5ae,12/21/23 13:30,Gross Domestic Product Annualized,HIGH,USD
afc3187d-ec56-48ca-aacf-fb7dad17a85c,12/22/23 13:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
5e40acc5-587c-4460-ad72-0f70ddefde56,12/22/23 13:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
01ef517e-db6b-401c-a8f2-3d8f6ea10a48,1/3/24 15:00,ISM Manufacturing PMI,HIGH,USD
ec39a3a0-0c74-4bab-b2e0-38a7c89d7272,1/3/24 19:00,FOMC Minutes,HIGH,USD
0bab9dbd-2175-490c-8a23-c2c43f7d70b8,1/4/24 13:15,ADP Employment Change,HIGH,USD
4e4bb9c7-37c5-4201-9684-b50257135de4,1/5/24 13:30,Average Hourly Earnings (MoM),HIGH,USD
12a05da1-2081-4e3a-be53-04f3ff87a393,1/5/24 13:30,Average Hourly Earnings (YoY),HIGH,USD
11304273-be2b-44d2-af8e-c41f7519ee0b,1/5/24 13:30,Nonfarm Payrolls,HIGH,USD
3e60df85-79b1-444f-9214-632897d8c139,1/5/24 15:00,ISM Services PMI,HIGH,USD
4156ce0a-0543-46d5-a37e-30242d5b9647,1/11/24 13:30,Consumer Price Index (MoM),HIGH,USD
b012ee7f-433c-4222-be63-c5fd9ce71d93,1/11/24 13:30,Consumer Price Index (YoY),HIGH,USD
acbffed1-debb-4633-9e65-93681ff45ac3,1/11/24 13:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
a5db641e-ea75-4af8-abc9-a6ebb2ba232b,1/11/24 13:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5ad22743-fd4a-42a5-ab85-5646230afb33,1/12/24 13:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
72a54797-3816-4881-bd45-9caf998b336a,1/17/24 13:30,Retail Sales (MoM),HIGH,USD
3bd828fd-58a9-4bf5-992e-e4669223d943,1/17/24 13:30,Retail Sales Control Group,HIGH,USD
13307a85-8979-4ac0-81b3-71ef50215e6f,1/19/24 15:00,Michigan Consumer Sentiment Index,HIGH,USD
56f97f69-327c-4245-9590-5d214e8833fa,1/24/24 14:45,S&P Global Manufacturing PMI,HIGH,USD
75276f61-da7d-4a42-9db3-b3f565776309,1/24/24 14:45,S&P Global Services PMI,HIGH,USD
223e7e96-f6cb-4b16-8805-eace32ad753b,1/25/24 13:30,Gross Domestic Product Annualized,HIGH,USD
c0c4dc4c-7fa3-4254-bd4a-ed3cdd1668db,1/26/24 13:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
9825b6f9-209e-4e9b-ae0f-f09c0831e942,1/26/24 13:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
c4ab22ed-01bf-4e26-a011-4301bbcae78a,1/31/24 13:15,ADP Employment Change,HIGH,USD
24bac98f-52da-4619-bfc2-baf9d3e96bc9,1/31/24 19:00,Fed Interest Rate Decision,HIGH,USD
4802f03a-194a-4f8e-91f5-3cd92feafb96,1/31/24 19:00,Fed Monetary Policy Statement,HIGH,USD
b1c5925b-12fa-4c06-a499-4dde3d96f377,1/31/24 19:30,FOMC Press Conference,HIGH,USD
ccf63a68-65da-44fd-b071-be1e4d718865,2/1/24 15:00,ISM Manufacturing PMI,HIGH,USD
e8f4e149-171c-433a-b33e-189e4d34f70d,2/2/24 13:30,Average Hourly Earnings (MoM),HIGH,USD
07c74385-5d72-41e5-8f67-aeefe04df7a3,2/2/24 13:30,Average Hourly Earnings (YoY),HIGH,USD
b743d3ae-25ed-43f5-a648-9b6a5da66ad6,2/2/24 13:30,Nonfarm Payrolls,HIGH,USD
61d26d42-bee0-4b94-b665-591e56e24134,2/5/24 0:00,Fed's Chair Powell speech,HIGH,USD
152bac0c-952c-497d-924a-fba149fef38a,2/5/24 15:00,ISM Services PMI,HIGH,USD
83939feb-903c-4460-9ace-54f1f975d814,2/13/24 13:30,Consumer Price Index (MoM),HIGH,USD
899d6d84-53b3-4d70-a060-8810eda5c232,2/13/24 13:30,Consumer Price Index (YoY),HIGH,USD
f0b68b43-bc91-4204-99fd-75de368772e2,2/13/24 13:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
ea9ac7b8-620c-49d1-b152-4c294757e3fe,2/13/24 13:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
90abc609-1cbb-4ed7-8383-1c37e13ef193,2/15/24 13:30,Retail Sales (MoM),HIGH,USD
f19dfa7c-1c47-40c6-991c-4d0e1bfda9a2,2/15/24 13:30,Retail Sales Control Group,HIGH,USD
b194c2cb-ad59-48be-a680-7475fc5dd7ba,2/16/24 13:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
c4e93832-73a9-4312-a292-5ed75e4f6697,2/16/24 15:00,Michigan Consumer Sentiment Index,HIGH,USD
289ed155-4b53-44b3-97c7-73226fcbb98b,2/21/24 19:00,FOMC Minutes,HIGH,USD
16747a89-69d0-4e90-9d41-e2b93747e878,2/22/24 14:45,S&P Global Manufacturing PMI,HIGH,USD
7bf198c8-e066-4507-933e-227b135add9b,2/22/24 14:45,S&P Global Services PMI,HIGH,USD
a17b603d-8b6a-4a5c-9268-43298f1d7319,2/28/24 13:30,Gross Domestic Product Annualized,HIGH,USD
71f327c1-0319-4817-bb87-8955bdad9753,2/29/24 13:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
a16338c4-3ed6-4020-801f-60f4c683ce55,2/29/24 13:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
3011b2d9-2123-40f3-b478-5b16a0fafa4d,3/1/24 15:00,ISM Manufacturing PMI,HIGH,USD
5a5bb025-8c62-499c-ade6-0111b21f3c8e,3/5/24 15:00,ISM Services PMI,HIGH,USD
5cbc4435-79f2-4ce2-854f-c95a3ad82c53,3/6/24 13:15,ADP Employment Change,HIGH,USD
8cdac768-0a61-4085-96ec-8243f8690a53,3/6/24 15:00,Fed's Chair Powell testifies,HIGH,USD
505ed791-9545-4533-b18a-5da3cb6009ec,3/7/24 15:00,Fed's Chair Powell testifies,HIGH,USD
1e3f8324-6374-40f5-b240-52a679877a5b,3/8/24 13:30,Average Hourly Earnings (MoM),HIGH,USD
fee030c1-df00-46a0-97db-078de9c16d03,3/8/24 13:30,Average Hourly Earnings (YoY),HIGH,USD
7779b414-cc73-486e-b012-6c96bb74fbc1,3/8/24 13:30,Nonfarm Payrolls,HIGH,USD
db50acf4-6b9b-4bc5-8227-ed269806f4d0,3/12/24 12:30,Consumer Price Index (MoM),HIGH,USD
10f28ea8-a9b3-4158-926d-bcdbdd6a01c1,3/12/24 12:30,Consumer Price Index (YoY),HIGH,USD
e8f4252d-a0b0-4a6c-9b8f-2f63ed6f9cf1,3/12/24 12:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
809767b3-c1f2-414d-b1cd-71891ae08ef0,3/12/24 12:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
ee414a77-27b4-4953-9805-5c2e643f10aa,3/14/24 12:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
20934cac-3cb3-4ca7-8f6b-8b3726bd55e3,3/14/24 12:30,Retail Sales (MoM),HIGH,USD
1f179e25-9e99-451e-b50c-df001165a543,3/14/24 12:30,Retail Sales Control Group,HIGH,USD
726ed2a5-9dbe-49b4-b76e-5edf69655f48,3/15/24 14:00,Michigan Consumer Sentiment Index,HIGH,USD
16e85ee7-b7fe-49c0-89bf-b0da29375f9c,3/20/24 18:00,Fed Interest Rate Decision,HIGH,USD
9bcd96aa-ea29-4e29-b8db-056fc6e639eb,3/20/24 18:00,Fed Monetary Policy Statement,HIGH,USD
14a415e2-9545-4beb-a871-0f2058bca415,3/20/24 18:00,FOMC Economic Projections,HIGH,USD
aa1cecef-f4e6-4bcf-afe4-ed35b866ef51,3/20/24 18:00,Interest Rate Projections - 1st year,HIGH,USD
96e1e3a9-a562-411e-9b2a-85d480c6f639,3/20/24 18:00,Interest Rate Projections - 2nd year,HIGH,USD
c06c33e5-4dfa-4789-82e7-970be39135c9,3/20/24 18:00,Interest Rate Projections - Current,HIGH,USD
2c3a43fe-7b91-46be-a8db-56cb9be0d96b,3/20/24 18:00,Interest Rate Projections - Longer,HIGH,USD
f453185d-c0a5-4b97-aa27-3273e8832ce6,3/20/24 18:30,FOMC Press Conference,HIGH,USD
14581cac-0550-4571-8640-5689d5fd977f,3/21/24 13:45,S&P Global Manufacturing PMI,HIGH,USD
000a1ba7-663e-49e4-bcbc-2d9cc430b52a,3/21/24 13:45,S&P Global Services PMI,HIGH,USD
1d239b4c-3e14-4f4a-a259-e958a598fd52,3/22/24 13:00,Fed's Chair Powell speech,HIGH,USD
28ffb0df-7cb2-48a9-a40c-06d913c6ec89,3/28/24 12:30,Gross Domestic Product Annualized,HIGH,USD
5bc5c91c-9f6b-413b-9b1b-1ab5086e9a6b,3/29/24 12:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
18d081c2-674a-4c8b-946e-4c6d632c5367,3/29/24 12:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
d6b8c5f8-7da9-47a3-9969-e98a06651b91,3/29/24 15:30,Fed's Chair Powell speech,HIGH,USD
cfc2bea7-56ae-4a61-86c4-d1cc1a7619d5,4/1/24 14:00,ISM Manufacturing PMI,HIGH,USD
9246e652-13d9-4b60-bfb2-6038375443e6,4/3/24 12:15,ADP Employment Change,HIGH,USD
c8d2864c-673d-44c0-9592-9e687efd5c6e,4/3/24 14:00,ISM Services PMI,HIGH,USD
fd035cee-9d39-4199-bd9d-e229d65afdeb,4/3/24 16:10,Fed's Chair Powell speech,HIGH,USD
eb260a09-4f1e-42b1-8916-cc289ca33440,4/5/24 12:30,Average Hourly Earnings (MoM),HIGH,USD
9b57a2e8-f06a-4801-b738-6133a1257305,4/5/24 12:30,Average Hourly Earnings (YoY),HIGH,USD
a0d0c562-bfcb-41a5-a280-f2ea3374a683,4/5/24 12:30,Nonfarm Payrolls,HIGH,USD
7fe0360e-8227-46c4-ac6f-b4dbc3e7253c,4/10/24 12:30,Consumer Price Index (MoM),HIGH,USD
431c738f-a8d6-4e3c-a37f-f47fc0bbd003,4/10/24 12:30,Consumer Price Index (YoY),HIGH,USD
6efd7935-6cb7-4b8f-a002-9cdc26fb6dbd,4/10/24 12:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
219a9f66-587a-492f-be72-48a819a9d4dd,4/10/24 12:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
b5e71b59-b529-423a-8512-62ff2281f09a,4/10/24 18:00,FOMC Minutes,HIGH,USD
3a8f30a0-e34d-4eea-a212-9232899e23bf,4/11/24 12:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
6c2d7efe-268a-4b49-80c0-eb7f422daf39,4/12/24 14:00,Michigan Consumer Sentiment Index,HIGH,USD
57c23a60-106c-4499-88ac-3a78aad19da4,4/15/24 12:30,Retail Sales (MoM),HIGH,USD
98478029-c3f0-452a-8cbb-ef6c5a781cad,4/15/24 12:30,Retail Sales Control Group,HIGH,USD
96145552-dd8e-4e02-b930-9f06f0ef7b14,4/16/24 17:15,Fed's Chair Powell speech,HIGH,USD
0c69c640-fbad-4a55-a338-d005048aa055,4/23/24 13:45,S&P Global Manufacturing PMI,HIGH,USD
190538ae-5c2f-4947-b43a-c30e3bbbe592,4/23/24 13:45,S&P Global Services PMI,HIGH,USD
05c42a1a-a8ce-4176-9fb5-da8177359ba3,4/25/24 12:30,Gross Domestic Product Annualized,HIGH,USD
c2f82f99-d8de-4c17-b315-b1d91fa53ac5,4/26/24 12:30,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
d7978cf8-32c4-4d04-87b8-a5a7faae5d0b,4/26/24 12:30,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
f0f44325-d7c5-40d0-ba12-5231f37d0277,5/1/24 12:15,ADP Employment Change,HIGH,USD
3c432064-a466-4841-a2be-cd4b24020b92,5/1/24 14:00,ISM Manufacturing PMI,HIGH,USD
944c8b22-f6d3-4950-a92c-e6d9e680189a,5/1/24 18:00,Fed Interest Rate Decision,HIGH,USD
e294d143-ee70-4282-a8ef-506cad81a927,5/1/24 18:00,Fed Monetary Policy Statement,HIGH,USD
42747728-22d9-42b4-b0ea-5d72516267f5,5/1/24 18:30,FOMC Press Conference,HIGH,USD
cfcbf402-88fe-4b56-a2ee-edf9c682e884,5/3/24 12:30,Average Hourly Earnings (MoM),HIGH,USD
2b6ab655-407d-4ad3-8aac-558c5769df24,5/3/24 12:30,Average Hourly Earnings (YoY),HIGH,USD
e532a443-09fb-4e99-ac88-87ab5d005047,5/3/24 12:30,Nonfarm Payrolls,HIGH,USD
a6eea918-4778-45a7-ab84-d6940d600a93,5/3/24 14:00,ISM Services PMI,HIGH,USD
74070365-414c-4018-92bc-b46947a11c6d,5/10/24 14:00,Michigan Consumer Sentiment Index,HIGH,USD
93b4dc24-82ac-4036-8188-38cf32b77ac9,5/14/24 12:30,Producer Price Index ex Food & Energy (YoY),HIGH,USD
c0d255d7-a4ba-4c9e-8824-496d960a2665,5/14/24 14:00,Fed's Chair Powell speech,HIGH,USD
ba11ba03-e75c-4904-8726-322da9834feb,5/15/24 12:30,Consumer Price Index (MoM),HIGH,USD
b1947ed4-e348-415f-8e2d-4cd78f0bea6d,5/15/24 12:30,Consumer Price Index (YoY),HIGH,USD
0b6e6a86-d3f1-4066-a3dd-5f96fe94a62a,5/15/24 12:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
f3936409-a898-489c-a41a-2b4662cbfd86,5/15/24 12:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
