session_id,day_date,session,end,action,pred_mu,pred_sigma,pred_R_mu,score,pred_pnl,pnl_points_net,entered,outcome_code,equity_points,risk_pts,pnl_R,equity_R,qty,pnl_dollars,equity_dollars,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES-20150123-RR,2015-01-23,RR,2015-01-23 10:25:00-05:00,breakout_long,2.1128897666931152,0.0,0.2995159832196784,2.1128897666931152,2.1128897666931152,-7.304347297197182,1.0,0,53.39652071033288,7.05434729719725,-1.035439139791042,8.171846766835053,0.5670262366568248,-207.0878279582084,1634.3693533670103,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150129-RR,2015-01-29,RR,2015-01-29 10:25:00-05:00,breakout_long,1.83412766456604,0.0,0.28639034833766525,1.83412766456604,1.83412766456604,15.760732163392731,1.0,2,69.15725287372561,6.404292865357085,2.4609636840075955,10.632810450842648,0.6245810558785199,492.19273680151906,2126.5620901685293,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150130-RR,2015-01-30,RR,2015-01-30 10:25:00-05:00,breakout_long,0.9683403968811035,0.0,0.16216241396341724,0.9683403968811035,0.9683403968811035,-6.221423175160453,1.0,0,62.93582969856516,5.971423175160396,-1.0418660665417239,9.590944384300924,0.6698570646674287,-208.37321330834476,1918.1888768601846,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150203-RR,2015-02-03,RR,2015-02-03 10:25:00-05:00,breakout_long,1.4448944330215454,0.0,0.22863467833076934,1.4448944330215454,1.4448944330215454,8.75,1.0,1,71.68582969856516,6.319664381495069,1.384567197210871,10.975511581511794,0.6329450044392553,276.9134394421742,2195.1023163023588,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150206-RR,2015-02-06,RR,2015-02-06 10:25:00-05:00,breakout_long,2.0943148136138916,0.0,0.3234163619532242,2.0943148136138916,2.0943148136138916,-6.72559944390423,1.0,0,64.96023025466093,6.475599443904427,-1.0386064644926627,9.936905117019132,0.6177034318830911,-207.72129289853257,1987.3810234038262,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150209-RR,2015-02-09,RR,2015-02-09 10:25:00-05:00,breakout_long,0.9393036961555481,0.0,0.1438778520257851,0.9393036961555481,0.9393036961555481,-6.77848011650326,1.0,0,58.18175013815767,6.528480116503342,-1.0382937522269453,8.898611364792187,0.6127000356313258,-207.65875044538905,1779.7222729584373,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150210-RR,2015-02-10,RR,2015-02-10 10:25:00-05:00,breakout_long,0.9405502080917358,0.0,0.15957891469820545,0.9405502080917358,0.9405502080917358,8.5,1.0,1,66.68175013815767,5.893950399841344,1.4421566900577931,10.34076805484998,0.6786619717919027,288.43133801155864,2068.153610969996,2011-01-01,2014-12-31,2015-01-01,2015-03-31
ES-20150824-TR,2015-08-24,TR,2015-08-25 09:25:00-04:00,breakout_long,3.225332260131836,0.0,0.39061394448391584,3.225332260131836,3.225332260131836,0.0,0.0,-1,66.68175013815767,8.257084278937318,,10.34076805484998,,,2068.153610969996,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150825-RR,2015-08-25,RR,2015-08-25 10:25:00-04:00,breakout_long,3.0328116416931152,0.0,0.15378447993805744,3.0328116416931152,3.0328116416931152,0.0,0.0,-1,66.68175013815767,19.721181506187722,,10.34076805484998,,,2068.153610969996,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150825-OR,2015-08-25,OR,2015-08-26 03:55:00-04:00,breakout_long,1.463727593421936,0.0,0.25790857663378564,1.463727593421936,1.463727593421936,13.938434643454457,1.0,2,80.62018478161212,5.675373857381794,2.4559500384851547,12.796718093335134,0.7047993842374483,491.19000769703086,2559.343618667027,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150825-TR,2015-08-25,TR,2015-08-26 09:25:00-04:00,breakout_long,3.39314341545105,0.0,0.3989282538484493,3.39314341545105,3.39314341545105,0.0,0.0,-1,80.62018478161212,8.505648278149,,12.796718093335134,,,2559.343618667027,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150826-RR,2015-08-26,RR,2015-08-26 10:25:00-04:00,breakout_long,2.6795449256896973,0.0,0.13532553311680506,2.6795449256896973,2.6795449256896973,20.0,1.0,1,100.62018478161212,19.80073430323656,1.0100635508618925,13.806781644197025,0.2020127101723785,202.01271017237852,2761.3563288394053,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150826-TOUT,2015-08-26,TOUT,2015-08-26 16:55:00-04:00,breakout_long,5.506355285644531,0.0,1.0793936025860065,5.506355285644531,5.506355285644531,0.0,0.0,-1,100.62018478161212,5.101341412856653,,13.806781644197025,,,2761.3563288394053,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150826-OR,2015-08-26,OR,2015-08-27 03:55:00-04:00,breakout_long,1.813757061958313,0.0,0.31113278639139685,1.813757061958313,1.813757061958313,-6.079527267102776,1.0,0,94.54065751450935,5.829527267102781,-1.0428851240495598,12.763896520147465,0.686161984792973,-208.57702480991196,2552.7793040294932,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150827-RR,2015-08-27,RR,2015-08-27 10:25:00-04:00,breakout_long,2.207447052001953,0.0,0.11026968002121434,2.207447052001953,2.207447052001953,-20.268622087025733,1.0,0,74.27203542748362,20.018622087025836,-1.0124883720224642,11.751408148125002,0.19981395235950924,-202.49767440449284,2350.2816296250003,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150827-TOUT,2015-08-27,TOUT,2015-08-27 16:55:00-04:00,breakout_long,1.2307614088058472,0.0,0.24155560753393482,1.2307614088058472,1.2307614088058472,0.0,0.0,-1,74.27203542748362,5.095147330135751,,11.751408148125002,,,2350.2816296250003,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES-20150827-OR,2015-08-27,OR,2015-08-28 03:55:00-04:00,breakout_long,0.9019384980201721,0.0,0.14764285114461323,0.9019384980201721,0.9019384980201721,0.0,0.0,-1,74.27203542748362,6.108920892734193,,11.751408148125002,,,2350.2816296250003,2011-07-01,2015-06-30,2015-07-01,2015-09-30
