Date,conf,entry,instrument,conf type,exit time,Unnamed: 6,stopped out,Unnamed: 8,Unnamed: 9,entry.1,stop ,take profit,exit,source,date,entry_time,stop,target,direction,entry_method,conf_type,conf_time,status,entry_ts,entry_date,Conf Time,Entry Time,Instrument,Conf Type,Direction,Session,Entry Method,Status,Entry,Stop,Target,Exit,session_label,Entry Price,Stop Price,Target Price,Exit Price,ts,bar_session,session_start,range_session,session_x,range_session_start,mins_from_range_start,session_y,confirm_ts,pre_breakout,timing_class,risk_pts,target_r,target_r_multiple,realized_r_multiple,is_win
03/28/2022,,4530.25,,,,,,,,,,,4547.25,2022,2022-03-28,5:10,4526.5,4547.25,Long,Mode,Confirmed,,W,2022-03-28 05:10:00-04:00,2022-03-28,,5:10,ES,Confirmed,Long,ODR,Mode,W,,,,,ODR,4530.25,4526.5,4547.25,4547.25,2022-03-28 05:10:00-04:00,OS,2022-03-28 04:00:00-04:00,OR,OR,2022-03-28 03:00:00-04:00,130.0,,,False,other,3.75,17.0,4.533333333333333,4.533333333333333,True
03/28/2022,,4540.5,,,,,,,,,,,4545.0,2022,2022-03-28,9:55,4545.0,4512.0,Short,Mode,Confirmed,,EX,2022-03-28 09:55:00-04:00,2022-03-28,,9:55,ES,Confirmed,Short,RDR,Mode,EX,,,,,RDR,4540.5,4545.0,4512.0,4545.0,2022-03-28 09:55:00-04:00,RR,2022-03-28 09:30:00-04:00,RR,RR,2022-03-28 09:30:00-04:00,25.0,RR,2022-03-28 10:25:00-04:00,True,other,4.5,28.5,6.333333333333333,-1.0,False
03/28/2022,,4541.5,,,,,,,,,,,4512.0,2022,2022-03-28,10:50,4545.5,4512.0,Short,Mode,Confirmed,,W,2022-03-28 10:50:00-04:00,2022-03-28,,10:50,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4541.5,4545.5,4512.0,4512.0,2022-03-28 10:50:00-04:00,RS,2022-03-28 10:30:00-04:00,RR,RR,2022-03-28 09:30:00-04:00,80.0,RR,2022-03-28 10:25:00-04:00,False,after_confirm,4.0,29.5,7.375,7.375,True
03/29/2022,,4581.75,,,,,,,,,,,4616.0,2022,2022-03-29,7:35,4578.0,4616.0,Long,Mode,Confirmed,,W,2022-03-29 07:35:00-04:00,2022-03-29,,7:35,ES,Confirmed,Long,ODR,Mode,W,,,,,ODR,4581.75,4578.0,4616.0,4616.0,2022-03-29 07:35:00-04:00,OS,2022-03-29 04:00:00-04:00,OR,OR,2022-03-29 03:00:00-04:00,275.0,,,False,other,3.75,34.25,9.133333333333333,9.133333333333333,True
03/30/2022,,4615.0,,,,,,,,,,,4615.0,2022,2022-03-30,4:00,4618.75,4592.25,Short,Frontrun,Confirmed,,BE,2022-03-30 04:00:00-04:00,2022-03-30,,4:00,ES,Confirmed,Short,ODR,Frontrun,BE,,,,,ODR,4615.0,4618.75,4592.25,4615.0,2022-03-30 04:00:00-04:00,OS,2022-03-30 04:00:00-04:00,OR,OR,2022-03-30 03:00:00-04:00,60.0,,,False,frontrun_window,3.75,22.75,6.066666666666666,-0.0,False
03/30/2022,,4616.75,,,,,,,,,,,4603.0,2022,2022-03-30,7:35,4620.75,4603.0,Short,Retired,Confirmed,,W,2022-03-30 07:35:00-04:00,2022-03-30,,7:35,ES,Confirmed,Short,ODR,Retired,W,,,,,ODR,4616.75,4620.75,4603.0,4603.0,2022-03-30 07:35:00-04:00,OS,2022-03-30 04:00:00-04:00,OR,OR,2022-03-30 03:00:00-04:00,275.0,,,False,other,4.0,13.75,3.4375,3.4375,True
03/30/2022,,4612.25,,,,,,,,,,,4581.25,2022,2022-03-30,10:55,4615.75,4581.25,Short,Frontrun,Confirmed,,W,2022-03-30 10:55:00-04:00,2022-03-30,,10:55,ES,Confirmed,Short,RDR,Frontrun,W,,,,,RDR,4612.25,4615.75,4581.25,4581.25,2022-03-30 10:55:00-04:00,RS,2022-03-30 10:30:00-04:00,RR,RR,2022-03-30 09:30:00-04:00,85.0,RR,2022-03-30 10:25:00-04:00,False,after_confirm,3.5,31.0,8.857142857142858,8.857142857142858,True
03/31/2022,,4606.5,,,,,,,,,,,4604.25,2022,2022-03-31,4:05,4604.25,4623.0,Long,Frontrun,Confirmed,,EX,2022-03-31 04:05:00-04:00,2022-03-31,,4:05,ES,Confirmed,Long,ODR,Frontrun,EX,,,,,ODR,4606.5,4604.25,4623.0,4604.25,2022-03-31 04:05:00-04:00,OS,2022-03-31 04:00:00-04:00,OR,OR,2022-03-31 03:00:00-04:00,65.0,,,False,frontrun_window,2.25,16.5,7.333333333333333,-1.0,False
03/31/2022,,4604.25,,,,,,,,,,,4584.75,2022,2022-03-31,4:40,4608.25,4584.75,Short,Advanced,Confirmed,,W,2022-03-31 04:40:00-04:00,2022-03-31,,4:40,ES,Confirmed,Short,ODR,Advanced,W,,,,,ODR,4604.25,4608.25,4584.75,4584.75,2022-03-31 04:40:00-04:00,OS,2022-03-31 04:00:00-04:00,OR,OR,2022-03-31 03:00:00-04:00,100.0,,,False,other,4.0,19.5,4.875,4.875,True
03/31/2022,,4587.25,,,,,,,,,,,4581.25,2022,2022-03-31,10:30,4581.25,4616.25,Long,Frontrun,Confirmed,,EX,2022-03-31 10:30:00-04:00,2022-03-31,,10:30,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4587.25,4581.25,4616.25,4581.25,2022-03-31 10:30:00-04:00,RS,2022-03-31 10:30:00-04:00,RR,RR,2022-03-31 09:30:00-04:00,60.0,RR,2022-03-31 10:25:00-04:00,False,after_confirm,6.0,29.0,4.833333333333333,-1.0,False
04/01/2022,,4549.75,,,,,,,,,,,4546.5,2022,2022-04-01,4:05,4546.5,4563.75,Long,Frontrun,Confirmed,,EX,2022-04-01 04:05:00-04:00,2022-04-01,,4:05,ES,Confirmed,Long,ODR,Frontrun,EX,,,,,ODR,4549.75,4546.5,4563.75,4546.5,2022-04-01 04:05:00-04:00,OS,2022-04-01 04:00:00-04:00,OR,OR,2022-04-01 03:00:00-04:00,65.0,,,False,frontrun_window,3.25,14.0,4.3076923076923075,-1.0,False
04/01/2022,,4551.25,,,,,,,,,,,4551.25,2022,2022-04-01,5:35,4548.5,4563.0,Long,Mode,Confirmed,,BE,2022-04-01 05:35:00-04:00,2022-04-01,,5:35,ES,Confirmed,Long,ODR,Mode,BE,,,,,ODR,4551.25,4548.5,4563.0,4551.25,2022-04-01 05:35:00-04:00,OS,2022-04-01 04:00:00-04:00,OR,OR,2022-04-01 03:00:00-04:00,155.0,,,False,other,2.75,11.75,4.2727272727272725,0.0,False
04/01/2022,,4523.25,,,,,,,,,,,4523.25,2022,2022-04-01,10:40,4517.25,4564.5,Long,Frontrun,Confirmed,,BE,2022-04-01 10:40:00-04:00,2022-04-01,,10:40,ES,Confirmed,Long,RDR,Frontrun,BE,,,,,RDR,4523.25,4517.25,4564.5,4523.25,2022-04-01 10:40:00-04:00,RS,2022-04-01 10:30:00-04:00,RR,RR,2022-04-01 09:30:00-04:00,70.0,RR,2022-04-01 10:25:00-04:00,False,after_confirm,6.0,41.25,6.875,0.0,False
04/04/2022,,4545.75,,,,,,,,,,,4545.75,2022,2022-04-04,6:10,4542.5,4560.25,Long,Mode,Confirmed,,BE,2022-04-04 06:10:00-04:00,2022-04-04,,6:10,ES,Confirmed,Long,ODR,Mode,BE,,,,,ODR,4545.75,4542.5,4560.25,4545.75,2022-04-04 06:10:00-04:00,OS,2022-04-04 04:00:00-04:00,OR,OR,2022-04-04 03:00:00-04:00,190.0,,,False,other,3.25,14.5,4.461538461538462,0.0,False
04/04/2022,,4543.0,,,,,,,,,,,4578.5,2022,2022-04-04,9:50,4537.75,4578.5,Long,Advanced,Confirmed,,W,2022-04-04 09:50:00-04:00,2022-04-04,,9:50,ES,Confirmed,Long,RDR,Advanced,W,,,,,RDR,4543.0,4537.75,4578.5,4578.5,2022-04-04 09:50:00-04:00,RR,2022-04-04 09:30:00-04:00,RR,RR,2022-04-04 09:30:00-04:00,20.0,RR,2022-04-04 10:25:00-04:00,True,other,5.25,35.5,6.761904761904762,6.761904761904762,True
04/05/2022,,4558.75,,,,,,,,,,,4564.25,2022,2022-04-05,10:50,4564.25,4520.0,Short,Mode,Confirmed,,EX,2022-04-05 10:50:00-04:00,2022-04-05,,10:50,ES,Confirmed,Short,RDR,Mode,EX,,,,,RDR,4558.75,4564.25,4520.0,4564.25,2022-04-05 10:50:00-04:00,RS,2022-04-05 10:30:00-04:00,RR,RR,2022-04-05 09:30:00-04:00,80.0,RR,2022-04-05 10:25:00-04:00,False,after_confirm,5.5,38.75,7.045454545454546,-1.0,False
04/05/2022,,4563.5,,,,,,,,,,,4520.0,2022,2022-04-05,10:55,4567.75,4520.0,Short,Mode,Confirmed,,W,2022-04-05 10:55:00-04:00,2022-04-05,,10:55,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4563.5,4567.75,4520.0,4520.0,2022-04-05 10:55:00-04:00,RS,2022-04-05 10:30:00-04:00,RR,RR,2022-04-05 09:30:00-04:00,85.0,RR,2022-04-05 10:25:00-04:00,False,after_confirm,4.25,43.5,10.235294117647058,10.235294117647058,True
04/08/2022,,4505.75,,,,,,,,,,,4509.75,2022,2022-04-08,6:45,4509.75,4476.25,Short,Advanced,Confirmed,,EX,2022-04-08 06:45:00-04:00,2022-04-08,,6:45,ES,Confirmed,Short,ODR,Advanced,EX,,,,,ODR,4505.75,4509.75,4476.25,4509.75,2022-04-08 06:45:00-04:00,OS,2022-04-08 04:00:00-04:00,OR,OR,2022-04-08 03:00:00-04:00,225.0,,,False,other,4.0,29.5,7.375,-1.0,False
04/08/2022,,4505.5,,,,,,,,,,,4476.25,2022,2022-04-08,8:35,4508.0,4476.25,Short,Advanced,Confirmed,,W,2022-04-08 08:35:00-04:00,2022-04-08,,8:35,ES,Confirmed,Short,In Between,Advanced,W,,,,,In Between,4505.5,4508.0,4476.25,4476.25,2022-04-08 08:35:00-04:00,TR,2022-04-08 08:30:00-04:00,TR,TR,2022-04-08 08:30:00-04:00,5.0,,,False,m7,2.5,29.25,11.7,11.7,True
04/08/2022,,4476.75,,,,,,,,,,,4482.0,2022,2022-04-08,10:15,4482.0,4449.25,Short,Advanced,Confirmed,,EX,2022-04-08 10:15:00-04:00,2022-04-08,,10:15,ES,Confirmed,Short,RDR,Advanced,EX,,,,,RDR,4476.75,4482.0,4449.25,4482.0,2022-04-08 10:15:00-04:00,RR,2022-04-08 09:30:00-04:00,RR,RR,2022-04-08 09:30:00-04:00,45.0,RR,2022-04-08 10:25:00-04:00,True,frontrun_window,5.25,27.5,5.238095238095238,-1.0,False
04/08/2022,,4484.25,,,,,,,,,,,4484.25,2022,2022-04-08,10:35,4480.5,4521.0,Long,Frontrun,Confirmed,,BE,2022-04-08 10:35:00-04:00,2022-04-08,,10:35,ES,Confirmed,Long,RDR,Frontrun,BE,,,,,RDR,4484.25,4480.5,4521.0,4484.25,2022-04-08 10:35:00-04:00,RS,2022-04-08 10:30:00-04:00,RR,RR,2022-04-08 09:30:00-04:00,65.0,RR,2022-04-08 10:25:00-04:00,False,after_confirm,3.75,36.75,9.8,0.0,False
04/11/2022,,4451.5,,,,,,,,,,,4456.0,2022,2022-04-11,8:15,4456.0,4428.75,Short,Mode,Confirmed,,EX,2022-04-11 08:15:00-04:00,2022-04-11,,8:15,ES,Confirmed,Short,ODR,Mode,EX,,,,,ODR,4451.5,4456.0,4428.75,4456.0,2022-04-11 08:15:00-04:00,OS,2022-04-11 04:00:00-04:00,OR,OR,2022-04-11 03:00:00-04:00,315.0,,,False,other,4.5,22.75,5.055555555555555,-1.0,False
04/11/2022,,4449.75,,,,,,,,,,,4415.75,2022,2022-04-11,10:00,4455.0,4415.75,Short,Mode,Confirmed,,W,2022-04-11 10:00:00-04:00,2022-04-11,,10:00,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4449.75,4455.0,4415.75,4415.75,2022-04-11 10:00:00-04:00,RR,2022-04-11 09:30:00-04:00,RR,RR,2022-04-11 09:30:00-04:00,30.0,RR,2022-04-11 10:25:00-04:00,True,other,5.25,34.0,6.476190476190476,6.476190476190476,True
04/12/2022,,4435.5,,,,,,,,,,,4435.5,2022,2022-04-12,10:55,4429.0,4473.25,Long,Mode,Confirmed,,BE,2022-04-12 10:55:00-04:00,2022-04-12,,10:55,ES,Confirmed,Long,RDR,Mode,BE,,,,,RDR,4435.5,4429.0,4473.25,4435.5,2022-04-12 10:55:00-04:00,RS,2022-04-12 10:30:00-04:00,RR,RR,2022-04-12 09:30:00-04:00,85.0,RR,2022-04-12 10:25:00-04:00,False,after_confirm,6.5,37.75,5.8076923076923075,0.0,False
04/13/2022,,4399.0,,,,,,,,,,,4399.0,2022,2022-04-13,9:35,4393.0,4450.0,Long,M7 Candle,Confirmed,,BE,2022-04-13 09:35:00-04:00,2022-04-13,,9:35,ES,Confirmed,Long,RDR,M7 Candle,BE,,,,,RDR,4399.0,4393.0,4450.0,4399.0,2022-04-13 09:35:00-04:00,RR,2022-04-13 09:30:00-04:00,RR,RR,2022-04-13 09:30:00-04:00,5.0,RR,2022-04-13 10:25:00-04:00,True,m7,6.0,51.0,8.5,0.0,False
04/13/2022,,4404.25,,,,,,,,,,,4398.25,2022,2022-04-13,10:25,4398.25,4449.5,Long,Frontrun,Confirmed,,EX,2022-04-13 10:25:00-04:00,2022-04-13,,10:25,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4404.25,4398.25,4449.5,4398.25,2022-04-13 10:25:00-04:00,RR,2022-04-13 09:30:00-04:00,RR,RR,2022-04-13 09:30:00-04:00,55.0,RR,2022-04-13 10:25:00-04:00,False,after_confirm,6.0,45.25,7.541666666666667,-1.0,False
04/13/2022,,4399.0,,,,,,,,,,,4411.25,2022,2022-04-13,10:45,4393.25,4449.5,Long,Frontrun,Confirmed,,W,2022-04-13 10:45:00-04:00,2022-04-13,,10:45,ES,Confirmed,Long,RDR,Frontrun,W,,,,,RDR,4399.0,4393.25,4449.5,4411.25,2022-04-13 10:45:00-04:00,RS,2022-04-13 10:30:00-04:00,RR,RR,2022-04-13 09:30:00-04:00,75.0,RR,2022-04-13 10:25:00-04:00,False,after_confirm,5.75,50.5,8.782608695652174,2.130434782608696,True
04/14/2022,,4421.5,,,,,,,,,,,4429.25,2022,2022-04-14,10:30,4429.25,4391.25,Short,Frontrun,Confirmed,,EX,2022-04-14 10:30:00-04:00,2022-04-14,,10:30,ES,Confirmed,Short,RDR,Frontrun,EX,,,,,RDR,4421.5,4429.25,4391.25,4429.25,2022-04-14 10:30:00-04:00,RS,2022-04-14 10:30:00-04:00,RR,RR,2022-04-14 09:30:00-04:00,60.0,RR,2022-04-14 10:25:00-04:00,False,after_confirm,7.75,30.25,3.903225806451613,-1.0,False
04/14/2022,,4429.5,,,,,,,,,,,4391.25,2022,2022-04-14,11:25,4438.0,4391.25,Short,Frontrun,Confirmed,,W,2022-04-14 11:25:00-04:00,2022-04-14,,11:25,ES,Confirmed,Short,RDR,Frontrun,W,,,,,RDR,4429.5,4438.0,4391.25,4391.25,2022-04-14 11:25:00-04:00,RS,2022-04-14 10:30:00-04:00,RR,RR,2022-04-14 09:30:00-04:00,115.0,RR,2022-04-14 10:25:00-04:00,False,after_confirm,8.5,38.25,4.5,4.5,True
04/18/2022,,4374.5,,,,,,,,,,,4403.0,2022,2022-04-18,8:25,4371.5,4403.0,Long,Advanced,Confirmed,,W,2022-04-18 08:25:00-04:00,2022-04-18,,8:25,ES,Confirmed,Long,ODR,Advanced,W,,,,,ODR,4374.5,4371.5,4403.0,4403.0,2022-04-18 08:25:00-04:00,OS,2022-04-18 04:00:00-04:00,OR,OR,2022-04-18 03:00:00-04:00,325.0,,,False,other,3.0,28.5,9.5,9.5,True
04/18/2022,,4396.25,,,,,,,,,,,4391.25,2022,2022-04-18,10:30,4391.25,4421.25,Long,Frontrun,Confirmed,,EX,2022-04-18 10:30:00-04:00,2022-04-18,,10:30,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4396.25,4391.25,4421.25,4391.25,2022-04-18 10:30:00-04:00,RS,2022-04-18 10:30:00-04:00,RR,RR,2022-04-18 09:30:00-04:00,60.0,RR,2022-04-18 10:25:00-04:00,False,after_confirm,5.0,25.0,5.0,-1.0,False
04/18/2022,,4394.25,,,,,,,,,,,4389.75,2022,2022-04-18,11:05,4389.75,4421.25,Long,Frontrun,Confirmed,,EX,2022-04-18 11:05:00-04:00,2022-04-18,,11:05,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4394.25,4389.75,4421.25,4389.75,2022-04-18 11:05:00-04:00,RS,2022-04-18 10:30:00-04:00,RR,RR,2022-04-18 09:30:00-04:00,95.0,RR,2022-04-18 10:25:00-04:00,False,after_confirm,4.5,27.0,6.0,-1.0,False
04/19/2022,,4402.75,,,,,,,,,,,4459.25,2022,2022-04-19,9:45,4397.5,4459.25,Long,Mode,Confirmed,,W,2022-04-19 09:45:00-04:00,2022-04-19,,9:45,ES,Confirmed,Long,RDR,Mode,W,,,,,RDR,4402.75,4397.5,4459.25,4459.25,2022-04-19 09:45:00-04:00,RR,2022-04-19 09:30:00-04:00,RR,RR,2022-04-19 09:30:00-04:00,15.0,RR,2022-04-19 10:25:00-04:00,True,other,5.25,56.5,10.761904761904763,10.761904761904763,True
04/20/2022,,4465.0,,,,,,,,,,,4465.0,2022,2022-04-20,7:50,4462.0,4487.0,Long,Mode,Confirmed,,BE,2022-04-20 07:50:00-04:00,2022-04-20,,7:50,ES,Confirmed,Long,ODR,Mode,BE,,,,,ODR,4465.0,4462.0,4487.0,4465.0,2022-04-20 07:50:00-04:00,OS,2022-04-20 04:00:00-04:00,OR,OR,2022-04-20 03:00:00-04:00,290.0,,,False,other,3.0,22.0,7.333333333333333,0.0,False
04/20/2022,,4461.5,,,,,,,,,,,4466.75,2022,2022-04-20,10:15,4466.75,4428.5,Short,Mode,Confirmed,,EX,2022-04-20 10:15:00-04:00,2022-04-20,,10:15,ES,Confirmed,Short,RDR,Mode,EX,,,,,RDR,4461.5,4466.75,4428.5,4466.75,2022-04-20 10:15:00-04:00,RR,2022-04-20 09:30:00-04:00,RR,RR,2022-04-20 09:30:00-04:00,45.0,RR,2022-04-20 10:25:00-04:00,True,frontrun_window,5.25,33.0,6.285714285714286,-1.0,False
04/20/2022,,4464.5,,,,,,,,,,,4469.0,2022,2022-04-20,11:25,4469.0,4437.5,Short,Mode,Confirmed,,EX,2022-04-20 11:25:00-04:00,2022-04-20,,11:25,ES,Confirmed,Short,RDR,Mode,EX,,,,,RDR,4464.5,4469.0,4437.5,4469.0,2022-04-20 11:25:00-04:00,RS,2022-04-20 10:30:00-04:00,RR,RR,2022-04-20 09:30:00-04:00,115.0,RR,2022-04-20 10:25:00-04:00,False,after_confirm,4.5,27.0,6.0,-1.0,False
04/21/2022,,4490.5,,,,,,,,,,,4490.5,2022,2022-04-21,8:35,4486.25,4514.0,Long,Advanced,Confirmed,,BE,2022-04-21 08:35:00-04:00,2022-04-21,,8:35,ES,Confirmed,Long,In Between,Advanced,BE,,,,,In Between,4490.5,4486.25,4514.0,4490.5,2022-04-21 08:35:00-04:00,TR,2022-04-21 08:30:00-04:00,TR,TR,2022-04-21 08:30:00-04:00,5.0,,,False,m7,4.25,23.5,5.529411764705882,0.0,False
04/21/2022,,4496.25,,,,,,,,,,,4492.0,2022,2022-04-21,10:30,4492.0,4521.25,Long,Frontrun,Confirmed,,EX,2022-04-21 10:30:00-04:00,2022-04-21,,10:30,ES,Confirmed,Long,RDR,Frontrun,EX,,,,,RDR,4496.25,4492.0,4521.25,4492.0,2022-04-21 10:30:00-04:00,RS,2022-04-21 10:30:00-04:00,RR,RR,2022-04-21 09:30:00-04:00,60.0,RR,2022-04-21 10:25:00-04:00,False,after_confirm,4.25,25.0,5.882352941176471,-1.0,False
04/21/2022,,4493.0,,,,,,,,,,,4437.5,2022,2022-04-21,10:40,4499.0,4437.5,Short,Frontrun,Confirmed,,W,2022-04-21 10:40:00-04:00,2022-04-21,,10:40,ES,Confirmed,Short,RDR,Frontrun,W,,,,,RDR,4493.0,4499.0,4437.5,4437.5,2022-04-21 10:40:00-04:00,RS,2022-04-21 10:30:00-04:00,RR,RR,2022-04-21 09:30:00-04:00,70.0,RR,2022-04-21 10:25:00-04:00,False,after_confirm,6.0,55.5,9.25,9.25,True
04/22/2022,,4381.25,,,,,,,,,,,4385.25,2022,2022-04-22,7:35,4385.25,4345.25,Short,Advanced,Confirmed,,EX,2022-04-22 07:35:00-04:00,2022-04-22,,7:35,ES,Confirmed,Short,ODR,Advanced,EX,,,,,ODR,4381.25,4385.25,4345.25,4385.25,2022-04-22 07:35:00-04:00,OS,2022-04-22 04:00:00-04:00,OR,OR,2022-04-22 03:00:00-04:00,275.0,,,False,other,4.0,36.0,9.0,-1.0,False
04/22/2022,,4342.5,,,,,,,,,,,4280.25,2022,2022-04-22,11:05,4349.25,4280.25,Short,Mode,Confirmed,,W,2022-04-22 11:05:00-04:00,2022-04-22,,11:05,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4342.5,4349.25,4280.25,4280.25,2022-04-22 11:05:00-04:00,RS,2022-04-22 10:30:00-04:00,RR,RR,2022-04-22 09:30:00-04:00,95.0,RR,2022-04-22 10:25:00-04:00,False,after_confirm,6.75,62.25,9.222222222222221,9.222222222222221,True
04/25/2022,,4236.75,,,,,,,,,,,4230.75,2022,2022-04-25,10:35,4230.75,4269.25,Long,Mode,Confirmed,,EX,2022-04-25 10:35:00-04:00,2022-04-25,,10:35,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,4236.75,4230.75,4269.25,4230.75,2022-04-25 10:35:00-04:00,RS,2022-04-25 10:30:00-04:00,RR,RR,2022-04-25 09:30:00-04:00,65.0,RR,2022-04-25 10:25:00-04:00,False,after_confirm,6.0,32.5,5.416666666666667,-1.0,False
04/25/2022,,4230.75,,,,,,,,,,,4221.75,2022,2022-04-25,10:40,4221.75,4269.0,Long,Mode,Confirmed,,EX,2022-04-25 10:40:00-04:00,2022-04-25,,10:40,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,4230.75,4221.75,4269.0,4221.75,2022-04-25 10:40:00-04:00,RS,2022-04-25 10:30:00-04:00,RR,RR,2022-04-25 09:30:00-04:00,70.0,RR,2022-04-25 10:25:00-04:00,False,after_confirm,9.0,38.25,4.25,-1.0,False
04/26/2022,,4258.5,,,,,,,,,,,4180.25,2022,2022-04-26,9:35,4266.5,4180.25,Short,M7 Candle,Confirmed,,W,2022-04-26 09:35:00-04:00,2022-04-26,,9:35,ES,Confirmed,Short,RDR,M7 Candle,W,,,,,RDR,4258.5,4266.5,4180.25,4180.25,2022-04-26 09:35:00-04:00,RR,2022-04-26 09:30:00-04:00,RR,RR,2022-04-26 09:30:00-04:00,5.0,RR,2022-04-26 10:25:00-04:00,True,m7,8.0,78.25,9.78125,9.78125,True
04/28/2022,,4218.0,,,,,,,,,,,4218.0,2022,2022-04-28,9:40,4226.5,4160.75,Short,M7 Candle,Confirmed,,BE,2022-04-28 09:40:00-04:00,2022-04-28,,9:40,ES,Confirmed,Short,RDR,M7 Candle,BE,,,,,RDR,4218.0,4226.5,4160.75,4218.0,2022-04-28 09:40:00-04:00,RR,2022-04-28 09:30:00-04:00,RR,RR,2022-04-28 09:30:00-04:00,10.0,RR,2022-04-28 10:25:00-04:00,True,m7,8.5,57.25,6.735294117647059,-0.0,False
04/29/2022,,4255.0,,,,,,,,,,,4255.0,2022,2022-04-29,8:25,4264.5,4188.75,Short,Advanced,Confirmed,,BE,2022-04-29 08:25:00-04:00,2022-04-29,,8:25,ES,Confirmed,Short,ODR,Advanced,BE,,,,,ODR,4255.0,4264.5,4188.75,4255.0,2022-04-29 08:25:00-04:00,OS,2022-04-29 04:00:00-04:00,OR,OR,2022-04-29 03:00:00-04:00,325.0,,,False,other,9.5,66.25,6.973684210526316,-0.0,False
04/29/2022,,4263.75,,,,,,,,,,,4196.0,2022,2022-04-29,10:00,4271.5,4196.0,Short,WDR R...,Confirmed,,W,2022-04-29 10:00:00-04:00,2022-04-29,,10:00,ES,Confirmed,Short,In Between,WDR R...,W,,,,,In Between,4263.75,4271.5,4196.0,4196.0,2022-04-29 10:00:00-04:00,RR,2022-04-29 09:30:00-04:00,RR,RR,2022-04-29 09:30:00-04:00,30.0,RR,2022-04-29 10:25:00-04:00,True,other,7.75,67.75,8.741935483870968,8.741935483870968,True
04/29/2022,,4220.5,,,,,,,,,,,4150.75,2022,2022-04-29,11:40,4232.5,4150.75,Short,Mode,Confirmed,,W,2022-04-29 11:40:00-04:00,2022-04-29,,11:40,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,4220.5,4232.5,4150.75,4150.75,2022-04-29 11:40:00-04:00,RS,2022-04-29 10:30:00-04:00,RR,RR,2022-04-29 09:30:00-04:00,130.0,RR,2022-04-29 10:25:00-04:00,False,after_confirm,12.0,69.75,5.8125,5.8125,True
05/02/2022,,4122.25,,,,,,,,,,,4130.0,2022,2022-05-02,8:30,4130.0,4074.25,Short,Mode,Confirmed,,EX,2022-05-02 08:30:00-04:00,2022-05-02,,8:30,ES,Confirmed,Short,ODR,Mode,EX,,,,,ODR,4122.25,4130.0,4074.25,4130.0,2022-05-02 08:30:00-04:00,TR,2022-05-02 08:30:00-04:00,OR,OR,2022-05-02 03:00:00-04:00,330.0,,,False,other,7.75,48.0,6.193548387096774,-1.0,False
05/02/2022,,4150.5,,,,,,,,,,,4144.5,2022,2022-05-02,10:30,4144.5,4190.0,Long,Mode,Confirmed,,EX,2022-05-02 10:30:00-04:00,2022-05-02,,10:30,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,4150.5,4144.5,4190.0,4144.5,2022-05-02 10:30:00-04:00,RS,2022-05-02 10:30:00-04:00,RR,RR,2022-05-02 09:30:00-04:00,60.0,RR,2022-05-02 10:25:00-04:00,False,after_confirm,6.0,39.5,6.583333333333333,-1.0,False
05/02/2022,,4144.75,,,,,,,,,,,4137.75,2022,2022-05-02,10:45,4137.75,4190.0,Long,Mode,Confirmed,,EX,2022-05-02 10:45:00-04:00,2022-05-02,,10:45,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,4144.75,4137.75,4190.0,4137.75,2022-05-02 10:45:00-04:00,RS,2022-05-02 10:30:00-04:00,RR,RR,2022-05-02 09:30:00-04:00,75.0,RR,2022-05-02 10:25:00-04:00,False,after_confirm,7.0,45.25,6.464285714285714,-1.0,False
05/03/2022,,4142.5,,,,,,,,,,,4148.0,2022,2022-05-03,7:50,4148.0,4091.0,Short,Advanced,Confirmed,,EX,2022-05-03 07:50:00-04:00,2022-05-03,,7:50,ES,Confirmed,Short,ODR,Advanced,EX,,,,,ODR,4142.5,4148.0,4091.0,4148.0,2022-05-03 07:50:00-04:00,OS,2022-05-03 04:00:00-04:00,OR,OR,2022-05-03 03:00:00-04:00,290.0,,,False,other,5.5,51.5,9.363636363636363,-1.0,False
05/03/2022,,4145.75,,,,,,,,,,,4145.75,2022,2022-05-03,9:50,4138.5,4195.5,Long,Advanced,Confirmed,,BE,2022-05-03 09:50:00-04:00,2022-05-03,,9:50,ES,Confirmed,Long,RDR,Advanced,BE,,,,,RDR,4145.75,4138.5,4195.5,4145.75,2022-05-03 09:50:00-04:00,RR,2022-05-03 09:30:00-04:00,RR,RR,2022-05-03 09:30:00-04:00,20.0,RR,2022-05-03 10:25:00-04:00,True,other,7.25,49.75,6.862068965517241,0.0,False
