session_id,day_date,session,end,action,pred_mu,pred_sigma,score,pred_pnl,pnl_points_net,entered,outcome_code,equity_points,risk_pts,pnl_R,equity_R,qty,pnl_dollars,equity_dollars,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES-20160713-RR,2016-07-13,RR,2016-07-13 10:25:00-04:00,breakout_long,4.484647274017334,3.1881191730499268,1.2965281009674072,4.484647274017334,0.0,0.0,-1,0.0,,,0.0,,,,2012-07-01,2016-06-30,2016-07-01,2016-09-30
ES-20180214-TOUT,2018-02-14,TOUT,2018-02-14 16:55:00-05:00,breakout_long,3.9911956787109375,2.884387493133545,1.1068081855773926,3.9911956787109375,0.0,0.0,-1,0.0,,,0.0,,,,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES-20180215-AR,2018-02-15,AR,2018-02-15 20:25:00-05:00,breakout_long,3.7600059509277344,2.385810136795044,1.3741958141326904,3.7600059509277344,-1.0,1.0,1,-1.0,7.344383371343156,-0.13615846960030176,-0.13615846960030176,,-50.0,,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES-20180216-AR,2018-02-16,AR,2018-02-18 20:25:00-05:00,breakout_long,4.563327312469482,3.4748010635375977,1.0885262489318848,4.563327312469482,-0.25,1.0,1,-1.25,7.326176481774382,-0.03412421208005735,-0.1702826816803591,,-12.5,,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES-20180222-RR,2018-02-22,RR,2018-02-22 10:25:00-05:00,fade_low_long,6.621567726135254,4.8877177238464355,1.7338500022888184,6.621567726135254,-4.75,1.0,1,-6.0,13.828661062312676,-0.3434895091141742,-0.5137721907945333,,-237.5,,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES-20200401-RR,2020-04-01,RR,2020-04-01 10:25:00-04:00,breakout_short,11.766547203063965,9.743865013122559,2.0226821899414062,11.766547203063965,15.0,1.0,1,9.0,33.068370163392956,0.4536056638378038,-0.06016652695672947,,750.0,,2016-04-01,2020-03-31,2020-04-01,2020-06-30
ES-20200403-RR,2020-04-03,RR,2020-04-03 10:25:00-04:00,mid_revert_short,11.85339641571045,9.580514907836914,2.272881507873535,11.85339641571045,0.0,0.0,-1,9.0,,,-0.06016652695672947,,,,2016-04-01,2020-03-31,2020-04-01,2020-06-30
ES-20200415-RR,2020-04-15,RR,2020-04-15 10:25:00-04:00,breakout_short,19.42460823059082,17.973419189453125,1.4511890411376953,19.42460823059082,-26.73685125630618,1.0,0,-17.73685125630618,26.48685125630618,-1.009438645521916,-1.0696051724786455,,-1336.842562815309,,2016-04-01,2020-03-31,2020-04-01,2020-06-30
ES-20200417-RR,2020-04-17,RR,2020-04-17 10:25:00-04:00,mid_revert_short,5.137418746948242,3.858048677444458,1.2793700695037842,5.137418746948242,0.0,0.0,-1,-17.73685125630618,,,-1.0696051724786455,,,,2016-04-01,2020-03-31,2020-04-01,2020-06-30
ES-20200423-RR,2020-04-23,RR,2020-04-23 10:25:00-04:00,breakout_short,14.700616836547852,10.04897403717041,4.651642799377441,14.700616836547852,10.5,1.0,1,-7.236851256306181,19.033950795742385,0.5516458518085877,-0.5179593206700578,,525.0,,2016-04-01,2020-03-31,2020-04-01,2020-06-30
