ts,timestamp,symbol,session,archetype,direction,entry,stop,target,risk,reward,r_multiple,confidence,reasons,day_date,horizon,outcome,exit_price,ambiguous
1451940300,2016-01-04 15:45:00,ES,RS,wddrb_sigma_distribution,short,2000.5,2011.75,1959.25,11.25,41.25,-0.8,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-04,1h,timeout,2009.5,False
1451940300,2016-01-04 15:45:00,ES,RS,wddrb_sigma_distribution,short,2000.5,2011.75,1959.25,11.25,41.25,-0.8,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-04,2h,timeout,2009.5,False
1451940300,2016-01-04 15:45:00,ES,RS,wddrb_sigma_distribution,short,2000.5,2011.75,1959.25,11.25,41.25,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-04,4h,stop,2011.75,False
1451940300,2016-01-04 15:45:00,ES,RS,wddrb_sigma_distribution,short,2000.5,2011.75,1959.25,11.25,41.25,-0.37777777777777777,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-04,session,timeout,2004.75,False
1451940300,2016-01-04 15:45:00,ES,RS,model_forward,short,2000.5,2011.75,1959.25,11.25,41.25,-0.8,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-04,1h,timeout,2009.5,False
1451940300,2016-01-04 15:45:00,ES,RS,model_forward,short,2000.5,2011.75,1959.25,11.25,41.25,-0.8,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-04,2h,timeout,2009.5,False
1451940300,2016-01-04 15:45:00,ES,RS,model_forward,short,2000.5,2011.75,1959.25,11.25,41.25,-1.0,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-04,4h,stop,2011.75,False
1451940300,2016-01-04 15:45:00,ES,RS,model_forward,short,2000.5,2011.75,1959.25,11.25,41.25,-0.37777777777777777,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-04,session,timeout,2004.75,False
1452004200,2016-01-05 09:30:00,ES,RR,wddrb_sigma_distribution,long,2009.25,2004.0,2019.0,5.25,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-05,1h,stop,2004.0,False
1452004200,2016-01-05 09:30:00,ES,RR,wddrb_sigma_distribution,long,2009.25,2004.0,2019.0,5.25,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-05,2h,stop,2004.0,False
1452004200,2016-01-05 09:30:00,ES,RR,wddrb_sigma_distribution,long,2009.25,2004.0,2019.0,5.25,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-05,4h,stop,2004.0,False
1452004200,2016-01-05 09:30:00,ES,RR,wddrb_sigma_distribution,long,2009.25,2004.0,2019.0,5.25,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-05,session,stop,2004.0,False
1452090600,2016-01-06 09:30:00,ES,RR,wddrb_sigma_distribution,long,1979.0,1975.625,1986.25,3.375,7.25,2.1481481481481484,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-06,1h,target,1986.25,False
1452090600,2016-01-06 09:30:00,ES,RR,wddrb_sigma_distribution,long,1979.0,1975.625,1986.25,3.375,7.25,2.1481481481481484,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-06,2h,target,1986.25,False
1452090600,2016-01-06 09:30:00,ES,RR,wddrb_sigma_distribution,long,1979.0,1975.625,1986.25,3.375,7.25,2.1481481481481484,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-06,4h,target,1986.25,False
1452090600,2016-01-06 09:30:00,ES,RR,wddrb_sigma_distribution,long,1979.0,1975.625,1986.25,3.375,7.25,2.1481481481481484,0.6000000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'recent_session_level']",2016-01-06,session,target,1986.25,False
1452177000,2016-01-07 09:30:00,ES,RR,wddrb_sigma_distribution,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,1h,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,wddrb_sigma_distribution,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,2h,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,wddrb_sigma_distribution,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,4h,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,wddrb_sigma_distribution,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,session,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,model_forward,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['model_up_bias', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,1h,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,model_forward,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['model_up_bias', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,2h,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,model_forward,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['model_up_bias', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,4h,target,1953.0,False
1452177000,2016-01-07 09:30:00,ES,RR,model_forward,long,1946.0,1943.0,1953.0,3.0,7.0,2.3333333333333335,0.6500000000000001,"['model_up_bias', 'model_up_bias', 'cluster_near_monthly', 'recent_session_level']",2016-01-07,session,target,1953.0,False
1452502800,2016-01-11 04:00:00,ES,OS,wddrb_sigma_distribution,long,1922.75,1888.375,1996.5,34.375,73.75,-0.03636363636363636,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-11,1h,timeout,1921.5,False
1452502800,2016-01-11 04:00:00,ES,OS,wddrb_sigma_distribution,long,1922.75,1888.375,1996.5,34.375,73.75,-0.18181818181818182,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-11,2h,timeout,1916.5,False
1452502800,2016-01-11 04:00:00,ES,OS,wddrb_sigma_distribution,long,1922.75,1888.375,1996.5,34.375,73.75,-0.08727272727272728,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-11,4h,timeout,1919.75,False
1452502800,2016-01-11 04:00:00,ES,OS,wddrb_sigma_distribution,long,1922.75,1888.375,1996.5,34.375,73.75,0.05090909090909091,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-11,session,timeout,1924.5,False
1452502800,2016-01-11 04:00:00,ES,OS,model_forward,long,1922.75,1888.375,1996.5,34.375,73.75,-0.03636363636363636,0.55,"['model_up_bias', 'model_up_bias']",2016-01-11,1h,timeout,1921.5,False
1452502800,2016-01-11 04:00:00,ES,OS,model_forward,long,1922.75,1888.375,1996.5,34.375,73.75,-0.18181818181818182,0.55,"['model_up_bias', 'model_up_bias']",2016-01-11,2h,timeout,1916.5,False
1452502800,2016-01-11 04:00:00,ES,OS,model_forward,long,1922.75,1888.375,1996.5,34.375,73.75,-0.08727272727272728,0.55,"['model_up_bias', 'model_up_bias']",2016-01-11,4h,timeout,1919.75,False
1452502800,2016-01-11 04:00:00,ES,OS,model_forward,long,1922.75,1888.375,1996.5,34.375,73.75,0.05090909090909091,0.55,"['model_up_bias', 'model_up_bias']",2016-01-11,session,timeout,1924.5,False
1452631200,2016-01-12 15:40:00,ES,RS,wddrb_sigma_distribution,short,1933.25,1957.5,1871.25,24.25,62.0,0.4020618556701031,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-12,1h,timeout,1923.5,False
1452631200,2016-01-12 15:40:00,ES,RS,wddrb_sigma_distribution,short,1933.25,1957.5,1871.25,24.25,62.0,0.44329896907216493,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-12,2h,timeout,1922.5,False
1452631200,2016-01-12 15:40:00,ES,RS,wddrb_sigma_distribution,short,1933.25,1957.5,1871.25,24.25,62.0,0.09278350515463918,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-12,4h,timeout,1931.0,False
1452631200,2016-01-12 15:40:00,ES,RS,wddrb_sigma_distribution,short,1933.25,1957.5,1871.25,24.25,62.0,0.10309278350515463,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-12,session,timeout,1930.75,False
1452609000,2016-01-12 09:30:00,ES,RR,wddrb_sigma_distribution,short,1933.0,1938.75,1923.25,5.75,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-12,1h,stop,1938.75,False
1452609000,2016-01-12 09:30:00,ES,RR,wddrb_sigma_distribution,short,1933.0,1938.75,1923.25,5.75,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-12,2h,stop,1938.75,False
1452609000,2016-01-12 09:30:00,ES,RR,wddrb_sigma_distribution,short,1933.0,1938.75,1923.25,5.75,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-12,4h,stop,1938.75,False
1452609000,2016-01-12 09:30:00,ES,RR,wddrb_sigma_distribution,short,1933.0,1938.75,1923.25,5.75,9.75,-1.0,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-12,session,stop,1938.75,False
1452695400,2016-01-13 09:30:00,ES,RR,wddrb_sigma_distribution,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,1h,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,wddrb_sigma_distribution,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,2h,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,wddrb_sigma_distribution,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,4h,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,wddrb_sigma_distribution,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,session,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,cluster_rejection_fade,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,1h,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,cluster_rejection_fade,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,2h,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,cluster_rejection_fade,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,4h,target,1933.0,False
1452695400,2016-01-13 09:30:00,ES,RR,cluster_rejection_fade,short,1939.75,1944.875,1933.0,5.125,6.75,1.3170731707317074,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_weekly', 'recent_session_level']",2016-01-13,session,target,1933.0,False
1452781800,2016-01-14 09:30:00,ES,RR,wddrb_sigma_distribution,long,1887.0,1883.25,1898.25,3.75,11.25,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-14,1h,stop,1883.25,False
1452781800,2016-01-14 09:30:00,ES,RR,wddrb_sigma_distribution,long,1887.0,1883.25,1898.25,3.75,11.25,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-14,2h,stop,1883.25,False
1452781800,2016-01-14 09:30:00,ES,RR,wddrb_sigma_distribution,long,1887.0,1883.25,1898.25,3.75,11.25,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-14,4h,stop,1883.25,False
1452781800,2016-01-14 09:30:00,ES,RR,wddrb_sigma_distribution,long,1887.0,1883.25,1898.25,3.75,11.25,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-14,session,stop,1883.25,False
1452873300,2016-01-15 10:55:00,ES,RS,wddrb_sigma_distribution,long,1869.75,1849.375,1903.75,20.375,34.0,-0.18404907975460122,0.55,"['wddrb_mid_sigma', 'cluster_near_darkpool']",2016-01-15,1h,timeout,1866.0,False
1452873300,2016-01-15 10:55:00,ES,RS,wddrb_sigma_distribution,long,1869.75,1849.375,1903.75,20.375,34.0,-1.0,0.55,"['wddrb_mid_sigma', 'cluster_near_darkpool']",2016-01-15,2h,stop,1849.375,False
1452873300,2016-01-15 10:55:00,ES,RS,wddrb_sigma_distribution,long,1869.75,1849.375,1903.75,20.375,34.0,-1.0,0.55,"['wddrb_mid_sigma', 'cluster_near_darkpool']",2016-01-15,4h,stop,1849.375,False
1452873300,2016-01-15 10:55:00,ES,RS,wddrb_sigma_distribution,long,1869.75,1849.375,1903.75,20.375,34.0,-1.0,0.55,"['wddrb_mid_sigma', 'cluster_near_darkpool']",2016-01-15,session,stop,1849.375,False
1453127400,2016-01-18 09:30:00,ES,RR,wddrb_sigma_distribution,long,1868.75,1866.625,1874.75,2.125,6.0,1.8823529411764706,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,1h,timeout,1872.75,False
1453127400,2016-01-18 09:30:00,ES,RR,wddrb_sigma_distribution,long,1868.75,1866.625,1874.75,2.125,6.0,1.5294117647058822,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,2h,timeout,1872.0,False
1453127400,2016-01-18 09:30:00,ES,RR,wddrb_sigma_distribution,long,1868.75,1866.625,1874.75,2.125,6.0,2.0,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,4h,timeout,1873.0,False
1453127400,2016-01-18 09:30:00,ES,RR,wddrb_sigma_distribution,long,1868.75,1866.625,1874.75,2.125,6.0,1.0588235294117647,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,session,timeout,1871.0,False
1453127400,2016-01-18 09:30:00,ES,RR,cluster_rejection_fade,long,1868.75,1866.625,1874.75,2.125,6.0,1.8823529411764706,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,1h,timeout,1872.75,False
1453127400,2016-01-18 09:30:00,ES,RR,cluster_rejection_fade,long,1868.75,1866.625,1874.75,2.125,6.0,1.5294117647058822,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,2h,timeout,1872.0,False
1453127400,2016-01-18 09:30:00,ES,RR,cluster_rejection_fade,long,1868.75,1866.625,1874.75,2.125,6.0,2.0,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,4h,timeout,1873.0,False
1453127400,2016-01-18 09:30:00,ES,RR,cluster_rejection_fade,long,1868.75,1866.625,1874.75,2.125,6.0,1.0588235294117647,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-18,session,timeout,1871.0,False
1453217400,2016-01-19 10:30:00,ES,RS,wddrb_sigma_distribution,short,1891.5,1904.25,1860.5,12.75,31.0,0.5490196078431373,0.55,"['wddrb_mid_sigma', 'model_down_bias']",2016-01-19,1h,timeout,1884.5,False
1453217400,2016-01-19 10:30:00,ES,RS,wddrb_sigma_distribution,short,1891.5,1904.25,1860.5,12.75,31.0,0.9803921568627451,0.55,"['wddrb_mid_sigma', 'model_down_bias']",2016-01-19,2h,timeout,1879.0,False
1453217400,2016-01-19 10:30:00,ES,RS,wddrb_sigma_distribution,short,1891.5,1904.25,1860.5,12.75,31.0,2.4313725490196076,0.55,"['wddrb_mid_sigma', 'model_down_bias']",2016-01-19,4h,target,1860.5,False
1453217400,2016-01-19 10:30:00,ES,RS,wddrb_sigma_distribution,short,1891.5,1904.25,1860.5,12.75,31.0,2.4313725490196076,0.55,"['wddrb_mid_sigma', 'model_down_bias']",2016-01-19,session,target,1860.5,False
1453300200,2016-01-20 09:30:00,ES,RR,wddrb_sigma_distribution,long,1849.25,1839.375,1861.25,9.875,12.0,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-20,1h,stop,1839.375,False
1453300200,2016-01-20 09:30:00,ES,RR,wddrb_sigma_distribution,long,1849.25,1839.375,1861.25,9.875,12.0,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-20,2h,stop,1839.375,False
1453300200,2016-01-20 09:30:00,ES,RR,wddrb_sigma_distribution,long,1849.25,1839.375,1861.25,9.875,12.0,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-20,4h,stop,1839.375,False
1453300200,2016-01-20 09:30:00,ES,RR,wddrb_sigma_distribution,long,1849.25,1839.375,1861.25,9.875,12.0,-1.0,0.55,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-20,session,stop,1839.375,False
1453366800,2016-01-21 04:00:00,ES,OS,wddrb_sigma_distribution,short,1838.75,1901.75,1739.25,63.0,99.5,-0.1349206349206349,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-21,1h,timeout,1847.25,False
1453366800,2016-01-21 04:00:00,ES,OS,wddrb_sigma_distribution,short,1838.75,1901.75,1739.25,63.0,99.5,-0.12301587301587301,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-21,2h,timeout,1846.5,False
1453366800,2016-01-21 04:00:00,ES,OS,wddrb_sigma_distribution,short,1838.75,1901.75,1739.25,63.0,99.5,-0.23809523809523808,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-21,4h,timeout,1853.75,False
1453366800,2016-01-21 04:00:00,ES,OS,wddrb_sigma_distribution,short,1838.75,1901.75,1739.25,63.0,99.5,-0.32142857142857145,0.6000000000000001,"['wddrb_mid_sigma', 'model_down_bias', 'recent_session_level']",2016-01-21,session,timeout,1859.0,False
1453366800,2016-01-21 04:00:00,ES,OS,model_forward,short,1838.75,1901.75,1739.25,63.0,99.5,-0.1349206349206349,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-21,1h,timeout,1847.25,False
1453366800,2016-01-21 04:00:00,ES,OS,model_forward,short,1838.75,1901.75,1739.25,63.0,99.5,-0.12301587301587301,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-21,2h,timeout,1846.5,False
1453366800,2016-01-21 04:00:00,ES,OS,model_forward,short,1838.75,1901.75,1739.25,63.0,99.5,-0.23809523809523808,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-21,4h,timeout,1853.75,False
1453366800,2016-01-21 04:00:00,ES,OS,model_forward,short,1838.75,1901.75,1739.25,63.0,99.5,-0.32142857142857145,0.6000000000000001,"['model_down_bias', 'model_down_bias', 'recent_session_level']",2016-01-21,session,timeout,1859.0,False
1453477800,2016-01-22 10:50:00,ES,RS,wddrb_sigma_distribution,long,1890.5,1880.375,1913.5,10.125,23.0,-0.2716049382716049,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-22,1h,timeout,1887.75,False
1453477800,2016-01-22 10:50:00,ES,RS,wddrb_sigma_distribution,long,1890.5,1880.375,1913.5,10.125,23.0,0.2222222222222222,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-22,2h,timeout,1892.75,False
1453477800,2016-01-22 10:50:00,ES,RS,wddrb_sigma_distribution,long,1890.5,1880.375,1913.5,10.125,23.0,0.7160493827160493,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-22,4h,timeout,1897.75,False
1453477800,2016-01-22 10:50:00,ES,RS,wddrb_sigma_distribution,long,1890.5,1880.375,1913.5,10.125,23.0,0.8641975308641975,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-22,session,timeout,1899.25,False
1453477800,2016-01-22 10:50:00,ES,RS,model_forward,long,1890.5,1880.375,1913.5,10.125,23.0,-0.2716049382716049,0.55,"['model_up_bias', 'model_up_bias']",2016-01-22,1h,timeout,1887.75,False
1453477800,2016-01-22 10:50:00,ES,RS,model_forward,long,1890.5,1880.375,1913.5,10.125,23.0,0.2222222222222222,0.55,"['model_up_bias', 'model_up_bias']",2016-01-22,2h,timeout,1892.75,False
1453477800,2016-01-22 10:50:00,ES,RS,model_forward,long,1890.5,1880.375,1913.5,10.125,23.0,0.7160493827160493,0.55,"['model_up_bias', 'model_up_bias']",2016-01-22,4h,timeout,1897.75,False
1453477800,2016-01-22 10:50:00,ES,RS,model_forward,long,1890.5,1880.375,1913.5,10.125,23.0,0.8641975308641975,0.55,"['model_up_bias', 'model_up_bias']",2016-01-22,session,timeout,1899.25,False
1453732200,2016-01-25 09:30:00,ES,RR,wddrb_sigma_distribution,long,1892.75,1890.625,1898.75,2.125,6.0,-1.0,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-25,1h,stop,1890.625,False
1453732200,2016-01-25 09:30:00,ES,RR,wddrb_sigma_distribution,long,1892.75,1890.625,1898.75,2.125,6.0,-1.0,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-25,2h,stop,1890.625,False
1453732200,2016-01-25 09:30:00,ES,RR,wddrb_sigma_distribution,long,1892.75,1890.625,1898.75,2.125,6.0,-1.0,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-25,4h,stop,1890.625,False
1453732200,2016-01-25 09:30:00,ES,RR,wddrb_sigma_distribution,long,1892.75,1890.625,1898.75,2.125,6.0,-1.0,0.7000000000000001,"['wddrb_mid_sigma', 'cluster_near_weekly', 'recent_session_level']",2016-01-25,session,stop,1890.625,False
1453801800,2016-01-26 04:50:00,ES,OS,wddrb_sigma_distribution,long,1861.75,1854.125,1923.5,7.625,61.75,1.0163934426229508,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-26,1h,timeout,1869.5,False
1453801800,2016-01-26 04:50:00,ES,OS,wddrb_sigma_distribution,long,1861.75,1854.125,1923.5,7.625,61.75,1.7704918032786885,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-26,2h,timeout,1875.25,False
1453801800,2016-01-26 04:50:00,ES,OS,wddrb_sigma_distribution,long,1861.75,1854.125,1923.5,7.625,61.75,1.8360655737704918,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-26,4h,timeout,1875.75,False
1453801800,2016-01-26 04:50:00,ES,OS,wddrb_sigma_distribution,long,1861.75,1854.125,1923.5,7.625,61.75,1.8688524590163935,0.55,"['wddrb_mid_sigma', 'model_up_bias']",2016-01-26,session,timeout,1876.0,False
1453801800,2016-01-26 04:50:00,ES,OS,model_forward,long,1861.75,1854.125,1923.5,7.625,61.75,1.0163934426229508,0.55,"['model_up_bias', 'model_up_bias']",2016-01-26,1h,timeout,1869.5,False
1453801800,2016-01-26 04:50:00,ES,OS,model_forward,long,1861.75,1854.125,1923.5,7.625,61.75,1.7704918032786885,0.55,"['model_up_bias', 'model_up_bias']",2016-01-26,2h,timeout,1875.25,False
1453801800,2016-01-26 04:50:00,ES,OS,model_forward,long,1861.75,1854.125,1923.5,7.625,61.75,1.8360655737704918,0.55,"['model_up_bias', 'model_up_bias']",2016-01-26,4h,timeout,1875.75,False
1453801800,2016-01-26 04:50:00,ES,OS,model_forward,long,1861.75,1854.125,1923.5,7.625,61.75,1.8688524590163935,0.55,"['model_up_bias', 'model_up_bias']",2016-01-26,session,timeout,1876.0,False
1453991400,2016-01-28 09:30:00,ES,RR,cluster_rejection_fade,short,1895.0,1898.375,1887.75,3.375,7.25,2.1481481481481484,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-28,1h,target,1887.75,False
1453991400,2016-01-28 09:30:00,ES,RR,cluster_rejection_fade,short,1895.0,1898.375,1887.75,3.375,7.25,2.1481481481481484,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-28,2h,target,1887.75,False
1453991400,2016-01-28 09:30:00,ES,RR,cluster_rejection_fade,short,1895.0,1898.375,1887.75,3.375,7.25,2.1481481481481484,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-28,4h,target,1887.75,False
1453991400,2016-01-28 09:30:00,ES,RR,cluster_rejection_fade,short,1895.0,1898.375,1887.75,3.375,7.25,2.1481481481481484,0.7000000000000001,"['rejection_bias', 'cluster_confluence', 'cluster_near_darkpool', 'recent_session_level']",2016-01-28,session,target,1887.75,False
1453971600,2016-01-28 04:00:00,ES,OS,wddrb_sigma_distribution,long,1889.0,1841.75,1955.5,47.25,66.5,-0.010582010582010581,0.7500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_weekly', 'recent_session_level']",2016-01-28,1h,timeout,1888.5,False
1453971600,2016-01-28 04:00:00,ES,OS,wddrb_sigma_distribution,long,1889.0,1841.75,1955.5,47.25,66.5,-0.10052910052910052,0.7500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_weekly', 'recent_session_level']",2016-01-28,2h,timeout,1884.25,False
1453971600,2016-01-28 04:00:00,ES,OS,wddrb_sigma_distribution,long,1889.0,1841.75,1955.5,47.25,66.5,-0.12698412698412698,0.7500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_weekly', 'recent_session_level']",2016-01-28,4h,timeout,1883.0,False
1453971600,2016-01-28 04:00:00,ES,OS,wddrb_sigma_distribution,long,1889.0,1841.75,1955.5,47.25,66.5,-0.164021164021164,0.7500000000000001,"['wddrb_mid_sigma', 'model_up_bias', 'cluster_near_weekly', 'recent_session_level']",2016-01-28,session,timeout,1881.25,False
1454077800,2016-01-29 09:30:00,ES,RR,wddrb_sigma_distribution,short,1895.5,1898.875,1889.5,3.375,6.0,-1.0,0.65,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-29,1h,stop,1898.875,False
1454077800,2016-01-29 09:30:00,ES,RR,wddrb_sigma_distribution,short,1895.5,1898.875,1889.5,3.375,6.0,-1.0,0.65,"['wddrb_mid_sigma', 'recent_session_level']",2016-01-29,2h,stop,1898.875,False
